STATION,STATION_NAME,DATE,MMXT,MMNT,MNTM
COOP:308627,TULLY HEIBERG FOREST NY US,200105,66.5,45.7,56.1
COOP:308627,TULLY HEIBERG FOREST NY US,200106,72.4,52.4,62.4
COOP:308627,TULLY HEIBERG FOREST NY US,200107,74.4,54.6,64.5
COOP:308627,TULLY HEIBERG FOREST NY US,200108,79.3,58.5,68.9
COOP:308627,TULLY HEIBERG FOREST NY US,200109,68.3,47.3,57.8
COOP:308627,TULLY HEIBERG FOREST NY US,200110,58.1,38.8,48.5
COOP:308627,TULLY HEIBERG FOREST NY US,200112,38.9,25.4,32.2
COOP:308627,TULLY HEIBERG FOREST NY US,200201,35,21.3,28.2
COOP:308627,TULLY HEIBERG FOREST NY US,200202,37,17.3,27.2
COOP:308627,TULLY HEIBERG FOREST NY US,200203,39.1,21.4,30.3
COOP:308627,TULLY HEIBERG FOREST NY US,200204,53.1,33.8,43.5
COOP:308627,TULLY HEIBERG FOREST NY US,200205,59.7,39.3,49.5
COOP:308627,TULLY HEIBERG FOREST NY US,200206,72.9,52.1,62.5
COOP:308627,TULLY HEIBERG FOREST NY US,200207,78.6,57.3,68
COOP:308627,TULLY HEIBERG FOREST NY US,200208,78.8,56.6,67.7
COOP:308627,TULLY HEIBERG FOREST NY US,200209,72.8,49.8,61.3
COOP:308627,TULLY HEIBERG FOREST NY US,200210,52.6,36.9,44.8
COOP:308627,TULLY HEIBERG FOREST NY US,200211,40.8,27.4,34.1
COOP:308627,TULLY HEIBERG FOREST NY US,200212,30.2,15.2,22.7
COOP:308627,TULLY HEIBERG FOREST NY US,200301,21.4,5.4,13.4
COOP:308627,TULLY HEIBERG FOREST NY US,200302,26.6,7.2,16.9
COOP:308627,TULLY HEIBERG FOREST NY US,200303,41.1,19.5,30.3
COOP:308627,TULLY HEIBERG FOREST NY US,200304,48.4,29,38.7
COOP:308627,TULLY HEIBERG FOREST NY US,200305,62.1,42,52.1
COOP:308627,TULLY HEIBERG FOREST NY US,200306,69.5,51.3,60.4
COOP:308627,TULLY HEIBERG FOREST NY US,200307,76,55.9,66
COOP:308627,TULLY HEIBERG FOREST NY US,200308,76.5,57.2,66.9
COOP:308627,TULLY HEIBERG FOREST NY US,200309,67.9,49.7,58.8
COOP:308627,TULLY HEIBERG FOREST NY US,200310,53.5,34.7,44.1
COOP:308627,TULLY HEIBERG FOREST NY US,200311,47.5,30.1,38.8
COOP:308627,TULLY HEIBERG FOREST NY US,200312,33.5,16.8,25.2
COOP:308627,TULLY HEIBERG FOREST NY US,200401,19.7,2.6,11.2
COOP:308627,TULLY HEIBERG FOREST NY US,200402,29.5,10.1,19.8
COOP:308627,TULLY HEIBERG FOREST NY US,200403,40.8,23.1,32
COOP:308627,TULLY HEIBERG FOREST NY US,200404,50,31.5,40.8
COOP:308627,TULLY HEIBERG FOREST NY US,200405,68.4,46.2,57.3
COOP:308627,TULLY HEIBERG FOREST NY US,200406,69.5,49.5,59.5
COOP:308627,TULLY HEIBERG FOREST NY US,200407,73.9,56.4,65.2
COOP:308627,TULLY HEIBERG FOREST NY US,200408,73,53.8,63.4
COOP:308627,TULLY HEIBERG FOREST NY US,200409,69.9,51.2,60.6
COOP:308627,TULLY HEIBERG FOREST NY US,200410,55,37.4,46.2
COOP:308627,TULLY HEIBERG FOREST NY US,200411,44.7,28.7,36.7
COOP:308627,TULLY HEIBERG FOREST NY US,200412,32.3,15.2,23.8
COOP:308627,TULLY HEIBERG FOREST NY US,200501,24.9,8.6,16.8
COOP:308627,TULLY HEIBERG FOREST NY US,200502,32.7,12.7,22.7
COOP:308627,TULLY HEIBERG FOREST NY US,200503,34.3,16.1,25.2
COOP:308627,TULLY HEIBERG FOREST NY US,200504,55.3,33.1,44.2
COOP:308627,TULLY HEIBERG FOREST NY US,200505,59.6,37.4,48.5
COOP:308627,TULLY HEIBERG FOREST NY US,200506,78.2,56.9,67.6
COOP:308627,TULLY HEIBERG FOREST NY US,200507,79.6,59.8,69.7
COOP:308627,TULLY HEIBERG FOREST NY US,200508,79.8,58.9,69.4
COOP:308627,TULLY HEIBERG FOREST NY US,200509,72.1,50,61.1
COOP:308627,TULLY HEIBERG FOREST NY US,200510,54.8,38.9,46.9
COOP:308627,TULLY HEIBERG FOREST NY US,200511,49.4,31.1,40.3
COOP:308627,TULLY HEIBERG FOREST NY US,200512,28.8,14.6,21.7
COOP:301787,CORNING NY US,200001,31.5,11,21.3
COOP:301787,CORNING NY US,200002,39.6,19.1,29.4
COOP:301787,CORNING NY US,200003,52.7,27.8,40.3
COOP:301787,CORNING NY US,200004,56.3,32.8,44.6
COOP:301787,CORNING NY US,200005,72.6,45.8,59.2
COOP:301787,CORNING NY US,200006,77,54.7,65.9
COOP:301787,CORNING NY US,200007,78.7,54.4,66.6
COOP:301787,CORNING NY US,200008,79.4,57.4,68.4
COOP:301787,CORNING NY US,200009,72.9,49,61
COOP:301787,CORNING NY US,200010,62.5,39,50.8
COOP:301787,CORNING NY US,200011,44.8,29.4,37.1
COOP:301787,CORNING NY US,200012,28.7,13.6,21.2
COOP:301787,CORNING NY US,200101,33.8,20.4,27.1
COOP:301787,CORNING NY US,200102,38,19.8,28.9
COOP:301787,CORNING NY US,200103,39.3,22.8,31.1
COOP:301787,CORNING NY US,200104,61.3,34.7,48
COOP:301787,CORNING NY US,200105,71.9,45.8,58.9
COOP:301787,CORNING NY US,200106,79.6,55,67.3
COOP:301787,CORNING NY US,200107,80.7,55.2,68
COOP:301787,CORNING NY US,200108,85.5,59.9,72.7
COOP:301787,CORNING NY US,200109,72.7,48.4,60.6
COOP:301787,CORNING NY US,200110,63.6,40,51.8
COOP:301787,CORNING NY US,200111,56.1,34.4,45.3
COOP:301787,CORNING NY US,200112,41.7,27.1,34.4
COOP:301787,CORNING NY US,200201,39.4,23.6,31.5
COOP:301787,CORNING NY US,200202,43.6,21.4,32.5
COOP:301787,CORNING NY US,200203,47.6,25.1,36.4
COOP:301787,CORNING NY US,200204,60.6,37.5,49.1
COOP:301787,CORNING NY US,200205,66.9,42.3,54.6
COOP:301787,CORNING NY US,200206,79.9,55.4,67.7
COOP:301787,CORNING NY US,200207,84.8,59.5,72.2
COOP:301787,CORNING NY US,200208,85.2,58.5,71.9
COOP:301787,CORNING NY US,200209,79.6,52.4,66
COOP:301787,CORNING NY US,200210,57.2,38.9,48.1
COOP:301787,CORNING NY US,200211,44.3,30.4,37.4
COOP:301787,CORNING NY US,200212,33.6,19.4,26.5
COOP:301787,CORNING NY US,200301,26.2,10.2,18.2
COOP:301787,CORNING NY US,200302,30.7,14.2,22.5
COOP:301787,CORNING NY US,200303,47,21.8,34.4
COOP:301787,CORNING NY US,200304,56.6,33.1,44.9
COOP:301787,CORNING NY US,200305,66.9,45.4,56.2
COOP:301787,CORNING NY US,200306,74.8,53.6,64.2
COOP:301787,CORNING NY US,200307,81,58.3,69.7
COOP:301787,CORNING NY US,200308,82,60.4,71.2
COOP:301787,CORNING NY US,200309,71.6,52,61.8
COOP:301787,CORNING NY US,200310,59,37,48
COOP:301787,CORNING NY US,200311,51.6,33.9,42.8
COOP:301787,CORNING NY US,200312,37.2,21.6,29.4
COOP:301787,CORNING NY US,200401,24.5,8.7,16.6
COOP:301787,CORNING NY US,200402,36.8,12.8,24.8
COOP:301787,CORNING NY US,200403,47.5,27.6,37.6
COOP:301787,CORNING NY US,200404,57.6,36.4,47
COOP:301787,CORNING NY US,200405,74.5,50.6,62.6
COOP:301787,CORNING NY US,200406,76.5,51.6,64.1
COOP:301787,CORNING NY US,200407,78.5,58.8,68.7
COOP:301787,CORNING NY US,200408,77.7,57.6,67.7
COOP:301787,CORNING NY US,200409,74.3,53.7,64
COOP:301787,CORNING NY US,200410,58.7,40.7,49.7
COOP:301787,CORNING NY US,200411,50,30.8,40.4
COOP:301787,CORNING NY US,200412,36.5,20.5,28.5
COOP:301787,CORNING NY US,200501,30.3,13.2,21.8
COOP:301787,CORNING NY US,200502,36.9,17.6,27.3
COOP:301787,CORNING NY US,200503,41.1,20,30.6
COOP:301787,CORNING NY US,200504,60.4,30.6,45.5
COOP:301787,CORNING NY US,200505,64.4,36.1,50.3
COOP:301787,CORNING NY US,200506,81.1,55.4,68.3
COOP:301787,CORNING NY US,200507,82.9,58.1,70.5
COOP:301787,CORNING NY US,200508,83.5,57.2,70.4
COOP:301787,CORNING NY US,200509,75.1,49.4,62.3
COOP:301787,CORNING NY US,200510,57.7,40.4,49.1
COOP:301787,CORNING NY US,200511,51.8,29.4,40.6
COOP:301787,CORNING NY US,200512,31.2,16.4,23.8
COOP:306314,OSWEGO EAST NY US,200001,31.2,17.5,24.4
COOP:306314,OSWEGO EAST NY US,200002,36.7,23.3,30
COOP:306314,OSWEGO EAST NY US,200003,48.7,32.7,40.7
COOP:306314,OSWEGO EAST NY US,200004,50.8,37.4,44.1
COOP:306314,OSWEGO EAST NY US,200005,66.8,50.1,58.5
COOP:306314,OSWEGO EAST NY US,200006,73.9,56.7,65.3
COOP:306314,OSWEGO EAST NY US,200007,76.6,60.2,68.4
COOP:306314,OSWEGO EAST NY US,200008,77.3,61.5,69.4
COOP:306314,OSWEGO EAST NY US,200009,71.1,53.3,62.2
COOP:306314,OSWEGO EAST NY US,200010,60,45.5,52.8
COOP:306314,OSWEGO EAST NY US,200011,44.2,34.4,39.3
COOP:306314,OSWEGO EAST NY US,200012,29.3,18,23.7
COOP:306314,OSWEGO EAST NY US,200101,32,22.1,27.1
COOP:306314,OSWEGO EAST NY US,200102,35,22.1,28.6
COOP:306314,OSWEGO EAST NY US,200103,37,26.4,31.7
COOP:306314,OSWEGO EAST NY US,200104,56.2,37.8,47
COOP:306314,OSWEGO EAST NY US,200105,68.1,49.8,59
COOP:306314,OSWEGO EAST NY US,200106,75.5,57.4,66.5
COOP:306314,OSWEGO EAST NY US,200107,77.8,60.3,69.1
COOP:306314,OSWEGO EAST NY US,200108,82,64.5,73.3
COOP:306314,OSWEGO EAST NY US,200109,71.6,54.3,63
COOP:306314,OSWEGO EAST NY US,200110,61.8,45.8,53.8
COOP:306314,OSWEGO EAST NY US,200111,56.1,40.5,48.3
COOP:306314,OSWEGO EAST NY US,200112,42.2,31.5,36.9
COOP:306314,OSWEGO EAST NY US,200201,38.1,28.2,33.2
COOP:306314,OSWEGO EAST NY US,200202,41.5,24.3,32.9
COOP:306314,OSWEGO EAST NY US,200203,44.1,28.3,36.2
COOP:306314,OSWEGO EAST NY US,200204,54.5,39.4,47
COOP:306314,OSWEGO EAST NY US,200205,60.7,45.1,52.9
COOP:306314,OSWEGO EAST NY US,200206,76,56.7,66.4
COOP:306314,OSWEGO EAST NY US,200207,82.2,64.1,73.2
COOP:306314,OSWEGO EAST NY US,200208,81.2,62.6,71.9
COOP:306314,OSWEGO EAST NY US,200209,76.8,57.8,67.3
COOP:306314,OSWEGO EAST NY US,200210,55.7,43.3,49.5
COOP:306314,OSWEGO EAST NY US,200211,44.7,34,39.4
COOP:306314,OSWEGO EAST NY US,200212,34.9,24.2,29.6
COOP:306314,OSWEGO EAST NY US,200301,25.2,12.6,18.9
COOP:306314,OSWEGO EAST NY US,200302,28.3,15.3,21.8
COOP:306314,OSWEGO EAST NY US,200303,42.4,25,33.7
COOP:306314,OSWEGO EAST NY US,200304,50.1,32.9,41.5
COOP:306314,OSWEGO EAST NY US,200305,62.2,45.5,53.9
COOP:306314,OSWEGO EAST NY US,200306,72.2,54.5,63.4
COOP:306314,OSWEGO EAST NY US,200307,79.5,61.5,70.5
COOP:306314,OSWEGO EAST NY US,200308,80.2,63.5,71.9
COOP:306314,OSWEGO EAST NY US,200309,72.5,54.8,63.7
COOP:306314,OSWEGO EAST NY US,200310,56.2,41.8,49
COOP:306314,OSWEGO EAST NY US,200311,49.7,36.4,43.1
COOP:306314,OSWEGO EAST NY US,200312,36.8,25.5,31.2
COOP:306314,OSWEGO EAST NY US,200401,22.5,9.9,16.2
COOP:306314,OSWEGO EAST NY US,200402,31.4,19.5,25.5
COOP:306314,OSWEGO EAST NY US,200403,43.6,29.5,36.6
COOP:306314,OSWEGO EAST NY US,200404,50.2,36.7,43.5
COOP:306314,OSWEGO EAST NY US,200405,67.1,48.2,57.7
COOP:306314,OSWEGO EAST NY US,200406,72.3,53.8,63.1
COOP:306314,OSWEGO EAST NY US,200407,76.1,61.5,68.8
COOP:306314,OSWEGO EAST NY US,200408,76.4,60.3,68.4
COOP:306314,OSWEGO EAST NY US,200409,71.8,56,63.9
COOP:306314,OSWEGO EAST NY US,200410,58.1,44.5,51.3
COOP:306314,OSWEGO EAST NY US,200411,47.2,35.2,41.2
COOP:306314,OSWEGO EAST NY US,200412,35.1,23,29.1
COOP:306314,OSWEGO EAST NY US,200501,28.2,14.6,21.4
COOP:306314,OSWEGO EAST NY US,200502,32.8,19.7,26.3
COOP:306314,OSWEGO EAST NY US,200503,36.1,24,30.1
COOP:306314,OSWEGO EAST NY US,200504,54.4,36.9,45.7
COOP:306314,OSWEGO EAST NY US,200505,60.4,44.3,52.4
COOP:306314,OSWEGO EAST NY US,200506,80.8,62.7,71.8
COOP:306314,OSWEGO EAST NY US,200507,83.2,65.8,74.5
COOP:306314,OSWEGO EAST NY US,200508,80.7,64.7,72.7
COOP:306314,OSWEGO EAST NY US,200509,74,57.2,65.6
COOP:306314,OSWEGO EAST NY US,200510,57.6,45.6,51.6
COOP:306314,OSWEGO EAST NY US,200511,50.6,36.2,43.4
COOP:306314,OSWEGO EAST NY US,200512,31,23,27
COOP:300331,AURORA RESEARCH FARM NY US,200001,31.3,14.8,23.1
COOP:300331,AURORA RESEARCH FARM NY US,200002,36.8,21.2,29
COOP:300331,AURORA RESEARCH FARM NY US,200003,50.1,31.4,40.8
COOP:300331,AURORA RESEARCH FARM NY US,200004,53.5,35.8,44.7
COOP:300331,AURORA RESEARCH FARM NY US,200005,69.5,49.6,59.6
COOP:300331,AURORA RESEARCH FARM NY US,200006,75.6,56.7,66.2
COOP:300331,AURORA RESEARCH FARM NY US,200007,77.7,57.7,67.7
COOP:300331,AURORA RESEARCH FARM NY US,200008,77,58.1,67.6
COOP:300331,AURORA RESEARCH FARM NY US,200009,70.2,51.3,60.8
COOP:300331,AURORA RESEARCH FARM NY US,200010,61,42.9,52
COOP:300331,AURORA RESEARCH FARM NY US,200011,45.9,32.5,39.2
COOP:300331,AURORA RESEARCH FARM NY US,200012,30.3,15.6,23
COOP:300331,AURORA RESEARCH FARM NY US,200101,32.3,19.6,26
COOP:300331,AURORA RESEARCH FARM NY US,200102,35,20.1,27.6
COOP:300331,AURORA RESEARCH FARM NY US,200103,36.6,22,29.3
COOP:300331,AURORA RESEARCH FARM NY US,200104,56.9,36.3,46.6
COOP:300331,AURORA RESEARCH FARM NY US,200105,70.5,48.7,59.6
COOP:300331,AURORA RESEARCH FARM NY US,200106,75.8,56.6,66.2
COOP:300331,AURORA RESEARCH FARM NY US,200107,77.7,58.5,68.1
COOP:300331,AURORA RESEARCH FARM NY US,200108,83,61.3,72.2
COOP:300331,AURORA RESEARCH FARM NY US,200109,72.3,51.1,61.7
COOP:300331,AURORA RESEARCH FARM NY US,200110,62.1,44.2,53.2
COOP:300331,AURORA RESEARCH FARM NY US,200111,54.7,38.5,46.6
COOP:300331,AURORA RESEARCH FARM NY US,200112,43,30.9,37
COOP:300331,AURORA RESEARCH FARM NY US,200201,38.8,27.1,33
COOP:300331,AURORA RESEARCH FARM NY US,200202,41,22.6,31.8
COOP:300331,AURORA RESEARCH FARM NY US,200203,44,26.5,35.3
COOP:300331,AURORA RESEARCH FARM NY US,200204,56.9,39.2,48.1
COOP:300331,AURORA RESEARCH FARM NY US,200205,62.1,43.4,52.8
COOP:300331,AURORA RESEARCH FARM NY US,200207,82.2,62.2,72.2
COOP:300331,AURORA RESEARCH FARM NY US,200208,83.2,60.1,71.7
COOP:300331,AURORA RESEARCH FARM NY US,200209,77.2,54.9,66.1
COOP:300331,AURORA RESEARCH FARM NY US,200210,56.6,42,49.3
COOP:300331,AURORA RESEARCH FARM NY US,200211,45,33.5,39.3
COOP:300331,AURORA RESEARCH FARM NY US,200212,34.5,21.5,28
COOP:300331,AURORA RESEARCH FARM NY US,200301,25.7,11.6,18.7
COOP:300331,AURORA RESEARCH FARM NY US,200302,28.9,14.2,21.6
COOP:300331,AURORA RESEARCH FARM NY US,200303,44.4,24.1,34.3
COOP:300331,AURORA RESEARCH FARM NY US,200304,51.4,32.9,42.2
COOP:300331,AURORA RESEARCH FARM NY US,200305,64.7,46.5,55.6
COOP:300331,AURORA RESEARCH FARM NY US,200306,73.6,55.9,64.8
COOP:300331,AURORA RESEARCH FARM NY US,200307,79.7,61.7,70.7
COOP:300331,AURORA RESEARCH FARM NY US,200308,81.2,62,71.6
COOP:300331,AURORA RESEARCH FARM NY US,200309,72.7,53.8,63.3
COOP:300331,AURORA RESEARCH FARM NY US,200310,58.3,40.4,49.4
COOP:300331,AURORA RESEARCH FARM NY US,200311,52.1,36.2,44.2
COOP:300331,AURORA RESEARCH FARM NY US,200312,37.9,25,31.5
COOP:300331,AURORA RESEARCH FARM NY US,200401,24.3,8.9,16.6
COOP:300331,AURORA RESEARCH FARM NY US,200402,33.5,14.9,24.2
COOP:300331,AURORA RESEARCH FARM NY US,200403,45.4,29.4,37.4
COOP:300331,AURORA RESEARCH FARM NY US,200404,54.6,35.5,45.1
COOP:300331,AURORA RESEARCH FARM NY US,200406,74.1,55.1,64.6
COOP:300331,AURORA RESEARCH FARM NY US,200407,77.4,61.7,69.6
COOP:300331,AURORA RESEARCH FARM NY US,200408,76.5,59.5,68
COOP:300331,AURORA RESEARCH FARM NY US,200409,74.2,55.8,65
COOP:300331,AURORA RESEARCH FARM NY US,200410,59.1,43.5,51.3
COOP:300331,AURORA RESEARCH FARM NY US,200411,49.5,34.6,42.1
COOP:300331,AURORA RESEARCH FARM NY US,200412,37.3,23,30.2
COOP:300331,AURORA RESEARCH FARM NY US,200501,29.1,14.7,21.9
COOP:300331,AURORA RESEARCH FARM NY US,200502,35.1,19,27.1
COOP:300331,AURORA RESEARCH FARM NY US,200503,37.5,23.1,30.3
COOP:300331,AURORA RESEARCH FARM NY US,200505,64.1,42.8,53.5
COOP:300331,AURORA RESEARCH FARM NY US,200506,82.3,62.6,72.5
COOP:300331,AURORA RESEARCH FARM NY US,200507,84.2,64.7,74.5
COOP:300331,AURORA RESEARCH FARM NY US,200508,83.5,63.4,73.5
COOP:300331,AURORA RESEARCH FARM NY US,200509,76.8,55.7,66.3
COOP:300331,AURORA RESEARCH FARM NY US,200510,59.2,45.1,52.2
COOP:300331,AURORA RESEARCH FARM NY US,200511,52.9,37,45
COOP:300331,AURORA RESEARCH FARM NY US,200512,32.8,22.2,27.5
COOP:303284,GLENS FALLS FARM NY US,200001,31.2,10.6,20.9
COOP:303284,GLENS FALLS FARM NY US,200002,37.8,14.5,26.2
COOP:303284,GLENS FALLS FARM NY US,200003,50.8,27.2,39
COOP:303284,GLENS FALLS FARM NY US,200004,55.9,34.6,45.3
COOP:303284,GLENS FALLS FARM NY US,200005,70.3,47.4,58.9
COOP:303284,GLENS FALLS FARM NY US,200006,76,54.1,65.1
COOP:303284,GLENS FALLS FARM NY US,200007,77.7,55.9,66.8
COOP:303284,GLENS FALLS FARM NY US,200008,77.7,56.8,67.3
COOP:303284,GLENS FALLS FARM NY US,200009,70.9,48.7,59.8
COOP:303284,GLENS FALLS FARM NY US,200010,62.1,38.5,50.3
COOP:303284,GLENS FALLS FARM NY US,200011,45.8,30.6,38.2
COOP:303284,GLENS FALLS FARM NY US,200012,29.6,11.8,20.7
COOP:303284,GLENS FALLS FARM NY US,200101,32.4,14.6,23.5
COOP:303284,GLENS FALLS FARM NY US,200102,35.2,15.8,25.5
COOP:303284,GLENS FALLS FARM NY US,200103,38.5,21.3,29.9
COOP:303284,GLENS FALLS FARM NY US,200104,58.4,32.5,45.5
COOP:303284,GLENS FALLS FARM NY US,200105,71,45.3,58.2
COOP:303284,GLENS FALLS FARM NY US,200106,79.6,54.8,67.2
COOP:303284,GLENS FALLS FARM NY US,200107,79.7,55.4,67.6
COOP:303284,GLENS FALLS FARM NY US,200108,84.7,60.1,72.4
COOP:303284,GLENS FALLS FARM NY US,200109,75.1,49.3,62.2
COOP:303284,GLENS FALLS FARM NY US,200110,62.9,36.5,49.7
COOP:303284,GLENS FALLS FARM NY US,200111,52.4,28.5,40.5
COOP:303284,GLENS FALLS FARM NY US,200112,40.7,22.3,31.5
COOP:303284,GLENS FALLS FARM NY US,200201,37.4,20.4,28.9
COOP:303284,GLENS FALLS FARM NY US,200202,40.7,16.7,28.7
COOP:303284,GLENS FALLS FARM NY US,200203,43.8,24,33.9
COOP:303284,GLENS FALLS FARM NY US,200204,59.1,36.7,47.9
COOP:303284,GLENS FALLS FARM NY US,200205,66.3,41.3,53.8
COOP:303284,GLENS FALLS FARM NY US,200206,79.3,53.3,66.3
COOP:303284,GLENS FALLS FARM NY US,200207,82.1,58.1,70.1
COOP:303284,GLENS FALLS FARM NY US,200208,82.9,57.9,70.4
COOP:303284,GLENS FALLS FARM NY US,200209,76.8,51.2,64
COOP:303284,GLENS FALLS FARM NY US,200210,56.5,36.5,46.5
COOP:303284,GLENS FALLS FARM NY US,200211,44.7,28.5,36.6
COOP:303284,GLENS FALLS FARM NY US,200212,34.8,15.8,25.3
COOP:303284,GLENS FALLS FARM NY US,200301,24.4,3.3,13.9
COOP:303284,GLENS FALLS FARM NY US,200302,30.5,8.2,19.4
COOP:303284,GLENS FALLS FARM NY US,200303,45.1,20.5,32.8
COOP:303284,GLENS FALLS FARM NY US,200304,54.8,31.9,43.4
COOP:303284,GLENS FALLS FARM NY US,200305,66,44,55
COOP:303284,GLENS FALLS FARM NY US,200306,77.2,54,65.6
COOP:303284,GLENS FALLS FARM NY US,200307,81.2,58.4,69.8
COOP:303284,GLENS FALLS FARM NY US,200308,81.7,59.2,70.5
COOP:303284,GLENS FALLS FARM NY US,200309,73.3,52.1,62.7
COOP:303284,GLENS FALLS FARM NY US,200310,59.9,36.6,48.3
COOP:303284,GLENS FALLS FARM NY US,200311,49.6,30.3,40
COOP:303284,GLENS FALLS FARM NY US,200401,22.1,3,12.6
COOP:303284,GLENS FALLS FARM NY US,200402,33.1,9.9,21.5
COOP:303284,GLENS FALLS FARM NY US,200403,46.2,23.2,34.7
COOP:303284,GLENS FALLS FARM NY US,200405,72.6,42.5,57.6
COOP:303284,GLENS FALLS FARM NY US,200407,80,59,69.5
COOP:303284,GLENS FALLS FARM NY US,200408,77.9,56.9,67.4
COOP:303284,GLENS FALLS FARM NY US,200409,75.3,54,64.7
COOP:303284,GLENS FALLS FARM NY US,200410,62.6,39,50.8
COOP:303284,GLENS FALLS FARM NY US,200411,50.9,24.6,37.8
COOP:303284,GLENS FALLS FARM NY US,200501,30.8,6,18.4
COOP:303284,GLENS FALLS FARM NY US,200502,36,8.6,22.3
COOP:303284,GLENS FALLS FARM NY US,200505,65.8,41.3,53.6
COOP:303284,GLENS FALLS FARM NY US,200506,84.8,58.7,71.8
COOP:303284,GLENS FALLS FARM NY US,200510,59,41.1,50.1
COOP:303284,GLENS FALLS FARM NY US,200511,51.6,27.1,39.4
COOP:303284,GLENS FALLS FARM NY US,200512,32.8,15.5,24.2
COOP:307400,SALAMANCA 2 NY US,200001,31.9,8.6,20.3
COOP:307400,SALAMANCA 2 NY US,200002,38.8,15.5,27.2
COOP:307400,SALAMANCA 2 NY US,200003,50.8,25.3,38.1
COOP:307400,SALAMANCA 2 NY US,200004,55.3,30.7,43
COOP:307400,SALAMANCA 2 NY US,200005,69.5,41.1,55.3
COOP:307400,SALAMANCA 2 NY US,200006,77.3,52,64.7
COOP:307400,SALAMANCA 2 NY US,200007,77.3,50.4,63.9
COOP:307400,SALAMANCA 2 NY US,200008,77.9,50.8,64.4
COOP:307400,SALAMANCA 2 NY US,200009,72.3,43,57.7
COOP:307400,SALAMANCA 2 NY US,200010,63,32.7,47.9
COOP:307400,SALAMANCA 2 NY US,200011,44.3,22.4,33.4
COOP:307400,SALAMANCA 2 NY US,200012,28.8,5,16.9
COOP:307400,SALAMANCA 2 NY US,200101,31.9,11,21.5
COOP:307400,SALAMANCA 2 NY US,200102,36.5,12.8,24.7
COOP:307400,SALAMANCA 2 NY US,200103,38.7,15.1,26.9
COOP:307400,SALAMANCA 2 NY US,200104,59.6,28.4,44
COOP:307400,SALAMANCA 2 NY US,200105,71.3,39.1,55.2
COOP:307400,SALAMANCA 2 NY US,200106,77.3,47.8,62.6
COOP:307400,SALAMANCA 2 NY US,200107,78.9,48.8,63.9
COOP:307400,SALAMANCA 2 NY US,200108,83.6,50.4,67
COOP:307400,SALAMANCA 2 NY US,200109,72.2,40.4,56.3
COOP:307400,SALAMANCA 2 NY US,200110,61.7,31.8,46.8
COOP:307400,SALAMANCA 2 NY US,200111,56.9,26.3,41.6
COOP:307400,SALAMANCA 2 NY US,200112,43,19.2,31.1
COOP:307400,SALAMANCA 2 NY US,200201,38,17.4,27.7
COOP:307400,SALAMANCA 2 NY US,200202,41.8,14.4,28.1
COOP:307400,SALAMANCA 2 NY US,200204,60.5,31.4,46
COOP:307400,SALAMANCA 2 NY US,200205,65,32.6,48.8
COOP:307400,SALAMANCA 2 NY US,200206,79,47.3,63.2
COOP:307400,SALAMANCA 2 NY US,200207,83.8,50.2,67
COOP:307400,SALAMANCA 2 NY US,200208,82.3,48.8,65.6
COOP:307400,SALAMANCA 2 NY US,200209,78,44.3,61.2
COOP:307400,SALAMANCA 2 NY US,200210,57.7,30.5,44.1
COOP:307400,SALAMANCA 2 NY US,200211,43.8,22.5,33.2
COOP:307400,SALAMANCA 2 NY US,200212,33.1,7.9,20.5
COOP:307400,SALAMANCA 2 NY US,200301,26.1,1,13.6
COOP:307400,SALAMANCA 2 NY US,200302,30.9,7.5,19.2
COOP:307400,SALAMANCA 2 NY US,200303,46.6,21.8,34.2
COOP:307400,SALAMANCA 2 NY US,200304,58.2,34.3,46.3
COOP:307400,SALAMANCA 2 NY US,200305,67.1,43.2,55.2
COOP:307400,SALAMANCA 2 NY US,200306,73.9,51,62.5
COOP:307400,SALAMANCA 2 NY US,200307,79.9,53.9,66.9
COOP:307400,SALAMANCA 2 NY US,200308,81.9,56.8,69.4
COOP:307400,SALAMANCA 2 NY US,200309,71.8,47.7,59.8
COOP:307400,SALAMANCA 2 NY US,200310,57.4,33.3,45.4
COOP:307400,SALAMANCA 2 NY US,200311,53.1,29.8,41.5
COOP:307400,SALAMANCA 2 NY US,200401,24.1,7.2,15.7
COOP:307400,SALAMANCA 2 NY US,200402,33.4,8,20.7
COOP:307400,SALAMANCA 2 NY US,200403,47,23.8,35.4
COOP:307400,SALAMANCA 2 NY US,200404,57.1,30.1,43.6
COOP:307400,SALAMANCA 2 NY US,200405,73.6,44.4,59
COOP:307400,SALAMANCA 2 NY US,200406,74.9,47.1,61
COOP:307400,SALAMANCA 2 NY US,200407,78.4,53.6,66
COOP:307400,SALAMANCA 2 NY US,200408,77.1,50.9,64
COOP:307400,SALAMANCA 2 NY US,200409,76,47.8,61.9
COOP:307400,SALAMANCA 2 NY US,200410,60.5,34.3,47.4
COOP:307400,SALAMANCA 2 NY US,200411,51,27,39
COOP:307400,SALAMANCA 2 NY US,200412,36.6,14.8,25.7
COOP:307400,SALAMANCA 2 NY US,200501,32,8.4,20.2
COOP:307400,SALAMANCA 2 NY US,200502,37.8,9.9,23.9
COOP:307400,SALAMANCA 2 NY US,200503,39.2,15.8,27.5
COOP:307400,SALAMANCA 2 NY US,200504,60.9,31.3,46.1
COOP:307400,SALAMANCA 2 NY US,200505,65.4,35.7,50.6
COOP:307400,SALAMANCA 2 NY US,200506,82,55.1,68.6
