STATION,STATION_NAME,DATE,MMXT,MMNT,MNTM
COOP:301752,COOPERSTOWN NY US,200001,27.2,6.8,17.0
COOP:301752,COOPERSTOWN NY US,200002,34.5,15.3,24.9
COOP:301752,COOPERSTOWN NY US,200003,47.7,25.5,36.6
COOP:301752,COOPERSTOWN NY US,200004,52.1,32.7,42.4
COOP:301752,COOPERSTOWN NY US,200005,67.1,45.4,56.3
COOP:301752,COOPERSTOWN NY US,200006,74.4,54.8,64.6
COOP:301752,COOPERSTOWN NY US,200007,75.2,52.9,64.1
COOP:301752,COOPERSTOWN NY US,200008,75.9,54.5,65.2
COOP:301752,COOPERSTOWN NY US,200009,68.8,48.1,58.5
COOP:301752,COOPERSTOWN NY US,200010,59.2,36.8,48.0
COOP:301752,COOPERSTOWN NY US,200011,44.3,27.3,35.8
COOP:301752,COOPERSTOWN NY US,200012,28.4,11.5,20.0
COOP:301752,COOPERSTOWN NY US,200101,30.8,15.6,23.2
COOP:301752,COOPERSTOWN NY US,200102,33.9,14.3,24.1
COOP:301752,COOPERSTOWN NY US,200103,36.5,16.5,26.5
COOP:301752,COOPERSTOWN NY US,200104,55.7,31.2,43.5
COOP:301752,COOPERSTOWN NY US,200105,70.1,44.9,57.5
COOP:301752,COOPERSTOWN NY US,200106,76.3,53.1,64.7
COOP:301752,COOPERSTOWN NY US,200107,76.8,53.0,64.9
COOP:301752,COOPERSTOWN NY US,200108,83.8,56.8,70.3
COOP:301752,COOPERSTOWN NY US,200109,71.4,45.7,58.6
COOP:301752,COOPERSTOWN NY US,200110,62.3,36.7,49.5
COOP:301752,COOPERSTOWN NY US,200111,52.2,33.0,42.6
COOP:301752,COOPERSTOWN NY US,200112,41.8,24.9,33.4
COOP:301752,COOPERSTOWN NY US,200201,36.5,21.8,29.2
COOP:301752,COOPERSTOWN NY US,200202,39.0,18.8,28.9
COOP:301752,COOPERSTOWN NY US,200203,42.9,22.1,32.5
COOP:301752,COOPERSTOWN NY US,200204,56.8,33.5,45.2
COOP:301752,COOPERSTOWN NY US,200205,62.3,39.4,50.9
COOP:301752,COOPERSTOWN NY US,200206,76.0,53.0,64.5
COOP:301752,COOPERSTOWN NY US,200207,81.9,58.9,70.4
COOP:301752,COOPERSTOWN NY US,200208,82.7,55.9,69.3
COOP:301752,COOPERSTOWN NY US,200209,74.1,50.2,62.2
COOP:301752,COOPERSTOWN NY US,200210,55.6,37.0,46.3
COOP:301752,COOPERSTOWN NY US,200211,43.5,29.3,36.4
COOP:301752,COOPERSTOWN NY US,200212,33.5,14.5,24.0
COOP:301752,COOPERSTOWN NY US,200301,24.5,5.1,14.8
COOP:301752,COOPERSTOWN NY US,200302,29.4,8.6,19.0
COOP:301752,COOPERSTOWN NY US,200303,42.7,17.7,30.2
COOP:301752,COOPERSTOWN NY US,200304,50.5,31.0,40.8
COOP:301752,COOPERSTOWN NY US,200305,64.2,42.5,53.4
COOP:301752,COOPERSTOWN NY US,200306,72.6,53.7,63.2
COOP:301752,COOPERSTOWN NY US,200307,79.9,57.8,68.9
COOP:301752,COOPERSTOWN NY US,200308,79.8,59.5,69.7
COOP:301752,COOPERSTOWN NY US,200309,70.9,49.8,60.4
COOP:301752,COOPERSTOWN NY US,200310,56.5,34.6,45.6
COOP:301752,COOPERSTOWN NY US,200311,50.3,30.6,40.5
COOP:301752,COOPERSTOWN NY US,200312,36.4,17.9,27.2
COOP:301752,COOPERSTOWN NY US,200401,21.1,-1.3,9.9
COOP:301752,COOPERSTOWN NY US,200402,33.1,5.6,19.4
COOP:301752,COOPERSTOWN NY US,200403,46.3,22.7,34.5
COOP:301752,COOPERSTOWN NY US,200404,54.1,33.4,43.8
COOP:301752,COOPERSTOWN NY US,200405,72.2,46.1,59.2
COOP:301752,COOPERSTOWN NY US,200406,73.1,49.1,61.1
COOP:301752,COOPERSTOWN NY US,200407,79.9,-9999,-9999
COOP:301752,COOPERSTOWN NY US,200408,76.4,56.8,66.6
COOP:301752,COOPERSTOWN NY US,200409,74.0,50.4,62.2
COOP:301752,COOPERSTOWN NY US,200410,57.9,38.2,48.1
COOP:301752,COOPERSTOWN NY US,200411,48.2,28.8,38.5
COOP:301752,COOPERSTOWN NY US,200412,35.4,16.7,26.1
COOP:301752,COOPERSTOWN NY US,200501,26.4,6.5,16.5
COOP:301752,COOPERSTOWN NY US,200502,34.3,9.3,21.8
COOP:301752,COOPERSTOWN NY US,200503,36.6,17.0,26.8
COOP:301752,COOPERSTOWN NY US,200504,58.9,33.4,46.2
COOP:301752,COOPERSTOWN NY US,200506,81.3,58.8,70.1
COOP:301752,COOPERSTOWN NY US,200507,83.3,60.1,71.7
COOP:301752,COOPERSTOWN NY US,200508,82.7,59.2,71.0
COOP:301752,COOPERSTOWN NY US,200509,77.5,51.9,64.7
COOP:301752,COOPERSTOWN NY US,200510,57.0,40.9,49.0
COOP:301752,COOPERSTOWN NY US,200511,50.0,30.3,40.2
COOP:301752,COOPERSTOWN NY US,200512,31.9,16.8,24.4
COOP:306649,PLATTE CLOVE NY US,200001,29.2,8.7,19.0
COOP:306649,PLATTE CLOVE NY US,200002,35.8,16.1,26.0
COOP:306649,PLATTE CLOVE NY US,200003,47.3,25.3,36.3
COOP:306649,PLATTE CLOVE NY US,200004,50.2,30.5,40.4
COOP:306649,PLATTE CLOVE NY US,200005,64.8,43.0,53.9
COOP:306649,PLATTE CLOVE NY US,200006,71.6,51.5,61.6
COOP:306649,PLATTE CLOVE NY US,200007,72.6,51.8,62.2
COOP:306649,PLATTE CLOVE NY US,200008,73.3,53.0,63.2
COOP:306649,PLATTE CLOVE NY US,200009,68.3,46.1,57.2
COOP:306649,PLATTE CLOVE NY US,200010,59.9,36.8,48.4
COOP:306649,PLATTE CLOVE NY US,200011,44.0,27.5,35.8
COOP:306649,PLATTE CLOVE NY US,200012,28.6,10.7,19.7
COOP:306649,PLATTE CLOVE NY US,200101,30.8,14.4,22.6
COOP:306649,PLATTE CLOVE NY US,200102,34.1,14.8,24.5
COOP:306649,PLATTE CLOVE NY US,200103,34.3,18.4,26.4
COOP:306649,PLATTE CLOVE NY US,200104,54.1,31.2,42.7
COOP:306649,PLATTE CLOVE NY US,200105,66.5,42.5,54.5
COOP:306649,PLATTE CLOVE NY US,200106,74.0,50.3,62.2
COOP:306649,PLATTE CLOVE NY US,200107,75.7,50.3,63.0
COOP:306649,PLATTE CLOVE NY US,200109,70.7,45.2,58.0
COOP:306649,PLATTE CLOVE NY US,200110,61.8,38.7,50.3
COOP:306649,PLATTE CLOVE NY US,200111,52.3,31.6,42.0
COOP:306649,PLATTE CLOVE NY US,200112,42.3,24.5,33.4
COOP:306649,PLATTE CLOVE NY US,200201,38.0,20.0,29.0
COOP:306649,PLATTE CLOVE NY US,200202,39.6,18.4,29.0
COOP:306649,PLATTE CLOVE NY US,200203,42.8,21.4,32.1
COOP:306649,PLATTE CLOVE NY US,200204,56.7,34.1,45.4
COOP:306649,PLATTE CLOVE NY US,200205,61.2,38.4,49.8
COOP:306649,PLATTE CLOVE NY US,200206,73.8,51.1,62.5
COOP:306649,PLATTE CLOVE NY US,200207,81.2,55.1,68.2
COOP:306649,PLATTE CLOVE NY US,200208,80.2,54.6,67.4
COOP:306649,PLATTE CLOVE NY US,200209,72.9,48.1,60.5
COOP:306649,PLATTE CLOVE NY US,200210,54.4,34.9,44.7
COOP:306649,PLATTE CLOVE NY US,200211,43.0,26.7,34.9
COOP:306649,PLATTE CLOVE NY US,200212,32.2,15.3,23.8
COOP:306649,PLATTE CLOVE NY US,200301,22.2,6.5,14.4
COOP:306649,PLATTE CLOVE NY US,200302,26.7,8.9,17.8
COOP:306649,PLATTE CLOVE NY US,200303,42.5,18.3,30.4
COOP:306649,PLATTE CLOVE NY US,200304,48.9,28.6,38.8
COOP:306649,PLATTE CLOVE NY US,200306,68.6,50.0,59.3
COOP:306649,PLATTE CLOVE NY US,200307,78.6,54.3,66.5
COOP:306649,PLATTE CLOVE NY US,200308,78.0,56.0,67.0
COOP:306649,PLATTE CLOVE NY US,200309,68.8,49.2,59.0
COOP:306649,PLATTE CLOVE NY US,200310,55.4,33.6,44.5
COOP:306649,PLATTE CLOVE NY US,200311,48.5,30.4,39.5
COOP:306649,PLATTE CLOVE NY US,200312,34.9,18.0,26.5
COOP:306649,PLATTE CLOVE NY US,200401,21.5,3.9,12.7
COOP:306649,PLATTE CLOVE NY US,200402,33.9,9.0,21.5
COOP:306649,PLATTE CLOVE NY US,200403,44.0,22.0,33.0
COOP:306649,PLATTE CLOVE NY US,200404,54.5,31.7,43.1
COOP:306649,PLATTE CLOVE NY US,200405,69.3,45.4,57.4
COOP:306649,PLATTE CLOVE NY US,200406,72.4,47.9,60.2
COOP:306649,PLATTE CLOVE NY US,200407,75.4,53.8,64.6
COOP:306649,PLATTE CLOVE NY US,200408,75.2,54.2,64.7
COOP:306649,PLATTE CLOVE NY US,200409,71.4,48.6,60.0
COOP:306649,PLATTE CLOVE NY US,200410,56.6,36.8,46.7
COOP:306649,PLATTE CLOVE NY US,200411,49.6,27.6,38.6
COOP:306649,PLATTE CLOVE NY US,200412,33.9,15.6,24.8
COOP:306649,PLATTE CLOVE NY US,200509,74.7,48.7,61.7
COOP:306649,PLATTE CLOVE NY US,200510,56.6,38.2,47.4
COOP:306649,PLATTE CLOVE NY US,200511,50.7,27.4,39.1
COOP:306649,PLATTE CLOVE NY US,200512,31.8,12.2,22.0
COOP:300785,BOONVILLE 4 SSW NY US,200001,23.4,4.9,14.2
COOP:300785,BOONVILLE 4 SSW NY US,200002,30.1,14.4,22.3
COOP:300785,BOONVILLE 4 SSW NY US,200003,43.5,26.4,35.0
COOP:300785,BOONVILLE 4 SSW NY US,200004,47.6,31.1,39.4
COOP:300785,BOONVILLE 4 SSW NY US,200005,64.6,45.4,55.0
COOP:300785,BOONVILLE 4 SSW NY US,200006,71.1,52.3,61.7
COOP:300785,BOONVILLE 4 SSW NY US,200007,70.5,54.2,62.4
COOP:300785,BOONVILLE 4 SSW NY US,200008,71.6,55.4,63.5
COOP:300785,BOONVILLE 4 SSW NY US,200009,64.3,46.7,55.5
COOP:300785,BOONVILLE 4 SSW NY US,200010,54.5,38.5,46.5
COOP:300785,BOONVILLE 4 SSW NY US,200011,39.7,27.4,33.6
COOP:300785,BOONVILLE 4 SSW NY US,200012,24.3,9.8,17.1
COOP:300785,BOONVILLE 4 SSW NY US,200101,25.3,12.8,19.1
COOP:300785,BOONVILLE 4 SSW NY US,200102,28.5,12.3,20.4
COOP:300785,BOONVILLE 4 SSW NY US,200103,31.1,17.5,24.3
COOP:300785,BOONVILLE 4 SSW NY US,200104,50.2,31.8,41.0
COOP:300785,BOONVILLE 4 SSW NY US,200105,64.8,46.7,55.8
COOP:300785,BOONVILLE 4 SSW NY US,200106,70.5,53.1,61.8
COOP:300785,BOONVILLE 4 SSW NY US,200107,72.9,54.2,63.6
COOP:300785,BOONVILLE 4 SSW NY US,200108,77.6,58.6,68.1
COOP:300785,BOONVILLE 4 SSW NY US,200109,67.0,48.9,58.0
COOP:300785,BOONVILLE 4 SSW NY US,200110,57.2,39.0,48.1
COOP:300785,BOONVILLE 4 SSW NY US,200111,47.6,32.5,40.1
COOP:300785,BOONVILLE 4 SSW NY US,200112,37.3,24.6,31.0
COOP:300785,BOONVILLE 4 SSW NY US,200201,31.0,18.7,24.9
COOP:300785,BOONVILLE 4 SSW NY US,200202,32.8,13.2,23.0
COOP:300785,BOONVILLE 4 SSW NY US,200203,34.9,20.4,27.7
COOP:300785,BOONVILLE 4 SSW NY US,200204,50.7,33.5,42.1
COOP:300785,BOONVILLE 4 SSW NY US,200205,56.7,38.7,47.7
COOP:300785,BOONVILLE 4 SSW NY US,200206,71.8,52.5,62.2
COOP:300785,BOONVILLE 4 SSW NY US,200207,76.1,58.4,67.3
COOP:300785,BOONVILLE 4 SSW NY US,200208,77.3,56.9,67.1
COOP:300785,BOONVILLE 4 SSW NY US,200209,70.8,52.2,61.5
COOP:300785,BOONVILLE 4 SSW NY US,200210,50.4,35.5,43.0
COOP:300785,BOONVILLE 4 SSW NY US,200211,38.7,26.7,32.7
COOP:300785,BOONVILLE 4 SSW NY US,200212,27.9,13.6,20.8
COOP:300785,BOONVILLE 4 SSW NY US,200301,17.7,2.7,10.2
COOP:300785,BOONVILLE 4 SSW NY US,200302,22.6,7.0,14.8
COOP:300785,BOONVILLE 4 SSW NY US,200303,36.8,17.7,27.3
COOP:300785,BOONVILLE 4 SSW NY US,200304,46.0,29.3,37.7
COOP:300785,BOONVILLE 4 SSW NY US,200305,60.9,42.8,51.9
COOP:300785,BOONVILLE 4 SSW NY US,200306,68.7,52.3,60.5
COOP:300785,BOONVILLE 4 SSW NY US,200307,74.5,57.4,66.0
COOP:300785,BOONVILLE 4 SSW NY US,200308,75.5,58.5,67.0
COOP:300785,BOONVILLE 4 SSW NY US,200309,67.3,50.8,59.1
COOP:300785,BOONVILLE 4 SSW NY US,200310,51.8,35.2,43.5
COOP:300785,BOONVILLE 4 SSW NY US,200311,45.4,29.8,37.6
COOP:300785,BOONVILLE 4 SSW NY US,200401,15.0,-1.9,6.6
COOP:300785,BOONVILLE 4 SSW NY US,200402,26.4,6.7,16.6
COOP:300785,BOONVILLE 4 SSW NY US,200403,38.3,22.0,30.2
COOP:300785,BOONVILLE 4 SSW NY US,200404,49.6,31.7,40.7
COOP:300785,BOONVILLE 4 SSW NY US,200405,66.4,45.5,56.0
COOP:300785,BOONVILLE 4 SSW NY US,200406,69.0,49.0,59.0
COOP:300785,BOONVILLE 4 SSW NY US,200407,72.5,56.6,64.6
COOP:300785,BOONVILLE 4 SSW NY US,200408,71.7,53.8,62.8
COOP:300785,BOONVILLE 4 SSW NY US,200409,69.5,49.3,59.4
COOP:300785,BOONVILLE 4 SSW NY US,200410,53.8,36.5,45.2
COOP:300785,BOONVILLE 4 SSW NY US,200411,42.6,26.9,34.8
COOP:300785,BOONVILLE 4 SSW NY US,200412,29.0,12.0,20.5
COOP:300785,BOONVILLE 4 SSW NY US,200501,21.3,5.0,13.2
COOP:300785,BOONVILLE 4 SSW NY US,200502,29.8,9.0,19.4
COOP:300785,BOONVILLE 4 SSW NY US,200503,33.2,14.7,24.0
COOP:300785,BOONVILLE 4 SSW NY US,200504,55.8,31.3,43.6
COOP:300785,BOONVILLE 4 SSW NY US,200505,59.5,38.6,49.1
COOP:300785,BOONVILLE 4 SSW NY US,200506,77.5,57.3,67.4
COOP:300785,BOONVILLE 4 SSW NY US,200507,78.0,59.1,68.6
COOP:300785,BOONVILLE 4 SSW NY US,200508,76.6,57.8,67.2
COOP:300785,BOONVILLE 4 SSW NY US,200512,27.1,-9999,-9999
COOP:302286,EAST CHATHAM NY US,200105,70.8,43.8,57.3
COOP:302286,EAST CHATHAM NY US,200106,76.7,52.9,64.8
COOP:302286,EAST CHATHAM NY US,200107,78.9,52.5,65.7
COOP:302286,EAST CHATHAM NY US,200108,82.9,57.2,70.1
COOP:302286,EAST CHATHAM NY US,200109,73.1,46.7,59.9
COOP:302286,EAST CHATHAM NY US,200110,63.1,35.8,49.5
COOP:302286,EAST CHATHAM NY US,200111,53.3,31.5,42.4
COOP:302286,EAST CHATHAM NY US,200112,41.6,24.0,32.8
COOP:302286,EAST CHATHAM NY US,200201,37.4,21.1,29.3
COOP:302286,EAST CHATHAM NY US,200202,40.4,19.1,29.8
COOP:302286,EAST CHATHAM NY US,200203,44.4,24.0,34.2
COOP:302286,EAST CHATHAM NY US,200204,59.0,35.4,47.2
COOP:302286,EAST CHATHAM NY US,200205,64.0,40.4,52.2
COOP:302286,EAST CHATHAM NY US,200206,76.0,52.4,64.2
COOP:302286,EAST CHATHAM NY US,200207,82.9,57.1,70.0
COOP:302286,EAST CHATHAM NY US,200208,82.7,56.5,69.6
COOP:302286,EAST CHATHAM NY US,200209,74.6,49.8,62.2
COOP:302286,EAST CHATHAM NY US,200210,55.5,36.0,45.8
COOP:302286,EAST CHATHAM NY US,200211,44.3,27.9,36.1
COOP:302286,EAST CHATHAM NY US,200212,33.5,16.1,24.8
COOP:302286,EAST CHATHAM NY US,200301,23.2,4.8,14.0
COOP:302286,EAST CHATHAM NY US,200302,29.3,9.4,19.4
COOP:302286,EAST CHATHAM NY US,200303,44.3,18.3,31.3
COOP:302286,EAST CHATHAM NY US,200304,52.8,31.2,42.0
COOP:302286,EAST CHATHAM NY US,200305,65.7,42.9,54.3
COOP:302286,EAST CHATHAM NY US,200306,73.1,53.4,63.3
COOP:302286,EAST CHATHAM NY US,200307,79.3,55.4,67.4
COOP:302286,EAST CHATHAM NY US,200308,80.8,59.9,70.4
COOP:302286,EAST CHATHAM NY US,200309,71.4,50.3,60.9
COOP:302286,EAST CHATHAM NY US,200310,57.1,34.3,45.7
COOP:302286,EAST CHATHAM NY US,200311,49.6,31.3,40.5
COOP:302286,EAST CHATHAM NY US,200312,35.5,18.8,27.2
COOP:302286,EAST CHATHAM NY US,200401,20.6,4.3,12.5
COOP:302286,EAST CHATHAM NY US,200402,31.9,10.1,21.0
COOP:302286,EAST CHATHAM NY US,200403,45.2,22.9,34.1
COOP:302286,EAST CHATHAM NY US,200404,56.0,34.3,45.2
COOP:302286,EAST CHATHAM NY US,200405,71.6,46.5,59.1
COOP:302286,EAST CHATHAM NY US,200406,73.3,50.2,61.8
COOP:302286,EAST CHATHAM NY US,200407,79.2,56.8,68.0
COOP:302286,EAST CHATHAM NY US,200408,78.0,55.5,66.8
COOP:302286,EAST CHATHAM NY US,200409,74.2,49.3,61.8
COOP:302286,EAST CHATHAM NY US,200410,58.4,36.8,47.6
COOP:302286,EAST CHATHAM NY US,200411,50.4,27.6,39.0
COOP:302286,EAST CHATHAM NY US,200412,34.3,15.3,24.8
COOP:302286,EAST CHATHAM NY US,200501,27.0,7.6,17.3
COOP:302286,EAST CHATHAM NY US,200502,36.2,14.6,25.4
COOP:302286,EAST CHATHAM NY US,200503,37.7,17.6,27.7
COOP:302286,EAST CHATHAM NY US,200504,60.7,32.0,46.4
COOP:302286,EAST CHATHAM NY US,200505,62.5,38.8,50.7
COOP:302286,EAST CHATHAM NY US,200506,80.8,57.4,69.1
COOP:302286,EAST CHATHAM NY US,200507,82.2,59.4,70.8
COOP:302286,EAST CHATHAM NY US,200508,81.5,59.2,70.4
COOP:302286,EAST CHATHAM NY US,200509,77.8,49.9,63.9
COOP:302286,EAST CHATHAM NY US,200510,60.2,41.8,51.0
COOP:302286,EAST CHATHAM NY US,200512,32.4,14.5,23.5
COOP:304102,INDIAN LAKE 2 SW NY US,200001,22.7,1.7,12.2
COOP:304102,INDIAN LAKE 2 SW NY US,200002,30.8,8.8,19.8
COOP:304102,INDIAN LAKE 2 SW NY US,200003,43.0,22.5,32.8
COOP:304102,INDIAN LAKE 2 SW NY US,200004,46.4,28.2,37.3
COOP:304102,INDIAN LAKE 2 SW NY US,200005,61.8,42.1,52.0
COOP:304102,INDIAN LAKE 2 SW NY US,200006,69.0,50.3,59.7
COOP:304102,INDIAN LAKE 2 SW NY US,200007,70.3,50.7,60.5
COOP:304102,INDIAN LAKE 2 SW NY US,200008,70.4,51.9,61.2
COOP:304102,INDIAN LAKE 2 SW NY US,200009,65.3,44.6,55.0
COOP:304102,INDIAN LAKE 2 SW NY US,200010,55.0,33.5,44.3
COOP:304102,INDIAN LAKE 2 SW NY US,200011,40.5,25.7,33.1
COOP:304102,INDIAN LAKE 2 SW NY US,200012,23.4,4.2,13.8
COOP:304102,INDIAN LAKE 2 SW NY US,200101,26.7,8.2,17.5
COOP:304102,INDIAN LAKE 2 SW NY US,200102,27.9,8.3,18.1
COOP:304102,INDIAN LAKE 2 SW NY US,200103,32.8,11.5,22.2
COOP:304102,INDIAN LAKE 2 SW NY US,200104,49.3,26.5,37.9
COOP:304102,INDIAN LAKE 2 SW NY US,200105,64.7,41.3,53.0
COOP:304102,INDIAN LAKE 2 SW NY US,200106,71.2,48.4,59.8
COOP:304102,INDIAN LAKE 2 SW NY US,200107,71.8,51.1,61.5
COOP:304102,INDIAN LAKE 2 SW NY US,200108,76.9,54.0,65.5
COOP:304102,INDIAN LAKE 2 SW NY US,200109,66.7,43.8,55.3
COOP:304102,INDIAN LAKE 2 SW NY US,200110,56.5,35.9,46.2
COOP:304102,INDIAN LAKE 2 SW NY US,200111,46.7,29.7,38.2
COOP:304102,INDIAN LAKE 2 SW NY US,200112,36.3,21.2,28.8
COOP:304102,INDIAN LAKE 2 SW NY US,200201,31.7,15.6,23.7
COOP:304102,INDIAN LAKE 2 SW NY US,200202,33.5,12.3,22.9
COOP:304102,INDIAN LAKE 2 SW NY US,200203,36.0,18.6,27.3
COOP:304102,INDIAN LAKE 2 SW NY US,200204,50.3,31.3,40.8
COOP:304102,INDIAN LAKE 2 SW NY US,200205,57.1,37.2,47.2
COOP:304102,INDIAN LAKE 2 SW NY US,200206,70.5,49.6,60.1
COOP:304102,INDIAN LAKE 2 SW NY US,200207,76.3,54.3,65.3
COOP:304102,INDIAN LAKE 2 SW NY US,200208,76.5,52.1,64.3
COOP:304102,INDIAN LAKE 2 SW NY US,200209,70.9,48.3,59.6
COOP:304102,INDIAN LAKE 2 SW NY US,200210,50.1,33.7,41.9
COOP:304102,INDIAN LAKE 2 SW NY US,200211,38.4,25.0,31.7
COOP:304102,INDIAN LAKE 2 SW NY US,200212,28.4,9.4,18.9
COOP:304102,INDIAN LAKE 2 SW NY US,200301,18.6,-0.5,9.1
COOP:304102,INDIAN LAKE 2 SW NY US,200302,23.6,2.4,13.0
COOP:304102,INDIAN LAKE 2 SW NY US,200303,38.3,15.3,26.8
COOP:304102,INDIAN LAKE 2 SW NY US,200304,45.6,24.4,35.0
COOP:304102,INDIAN LAKE 2 SW NY US,200305,60.6,40.5,50.6
COOP:304102,INDIAN LAKE 2 SW NY US,200306,70.5,49.2,59.9
COOP:304102,INDIAN LAKE 2 SW NY US,200307,74.5,53.8,64.2
COOP:304102,INDIAN LAKE 2 SW NY US,200308,74.9,56.3,65.6
COOP:304102,INDIAN LAKE 2 SW NY US,200309,66.9,47.2,57.1
COOP:304102,INDIAN LAKE 2 SW NY US,200310,51.2,32.7,42.0
COOP:304102,INDIAN LAKE 2 SW NY US,200311,44.1,27.1,35.6
COOP:304102,INDIAN LAKE 2 SW NY US,200312,30.4,12.4,21.4
COOP:304102,INDIAN LAKE 2 SW NY US,200401,14.5,-2.5,6.0
COOP:304102,INDIAN LAKE 2 SW NY US,200402,28.4,3.0,15.7
COOP:304102,INDIAN LAKE 2 SW NY US,200403,38.8,18.2,28.5
COOP:304102,INDIAN LAKE 2 SW NY US,200404,49.1,30.0,39.6
COOP:304102,INDIAN LAKE 2 SW NY US,200405,65.6,42.8,54.2
COOP:304102,INDIAN LAKE 2 SW NY US,200406,68.7,46.7,57.7
COOP:304102,INDIAN LAKE 2 SW NY US,200407,72.9,54.5,63.7
COOP:304102,INDIAN LAKE 2 SW NY US,200408,71.0,52.1,61.6
COOP:304102,INDIAN LAKE 2 SW NY US,200409,68.5,46.9,57.7
COOP:304102,INDIAN LAKE 2 SW NY US,200410,53.9,33.7,43.8
COOP:304102,INDIAN LAKE 2 SW NY US,200411,42.5,25.8,34.2
COOP:304102,INDIAN LAKE 2 SW NY US,200412,28.3,10.2,19.3
COOP:304102,INDIAN LAKE 2 SW NY US,200501,22.4,3.9,13.2
COOP:304102,INDIAN LAKE 2 SW NY US,200502,30.6,5.9,18.3
COOP:304102,INDIAN LAKE 2 SW NY US,200503,33.4,10.4,21.9
COOP:304102,INDIAN LAKE 2 SW NY US,200504,54.5,28.3,41.4
COOP:304102,INDIAN LAKE 2 SW NY US,200505,58.0,34.6,46.3
COOP:304102,INDIAN LAKE 2 SW NY US,200506,76.2,55.2,65.7
COOP:304102,INDIAN LAKE 2 SW NY US,200507,77.0,56.0,66.5
COOP:304102,INDIAN LAKE 2 SW NY US,200508,76.0,55.0,65.5
COOP:304102,INDIAN LAKE 2 SW NY US,200509,69.9,47.5,58.7
COOP:304102,INDIAN LAKE 2 SW NY US,200510,53.4,39.1,46.3
COOP:304102,INDIAN LAKE 2 SW NY US,200511,45.1,26.0,35.6
COOP:304102,INDIAN LAKE 2 SW NY US,200512,27.4,11.2,19.3
COOP:305796,NEW YORK NY US,200001,38.4,25.2,31.8
COOP:305796,NEW YORK NY US,200002,43.8,31.4,37.6
COOP:305796,NEW YORK NY US,200003,54.5,39.5,47.0
COOP:305796,NEW YORK NY US,200004,57.6,43.8,50.7
COOP:305796,NEW YORK NY US,200005,71.2,55.8,63.5
COOP:305796,NEW YORK NY US,200006,79.8,64.4,72.1
COOP:305796,NEW YORK NY US,200007,79.8,66.7,73.3
COOP:305796,NEW YORK NY US,200008,80.7,67.5,74.1
COOP:305796,NEW YORK NY US,200009,74.7,59.9,67.3
COOP:305796,NEW YORK NY US,200010,65.6,50.0,57.8
COOP:305796,NEW YORK NY US,200011,51.8,40.0,45.9
COOP:305796,NEW YORK NY US,200012,37.4,25.5,31.5
COOP:305796,NEW YORK NY US,200101,39.3,28.7,34.0
COOP:305796,NEW YORK NY US,200102,43.4,29.1,36.3
COOP:305796,NEW YORK NY US,200103,46.1,34.0,40.1
COOP:305796,NEW YORK NY US,200104,61.4,45.3,53.4
COOP:305796,NEW YORK NY US,200105,71.1,55.4,63.3
COOP:305796,NEW YORK NY US,200106,81.4,66.6,74.0
COOP:305796,NEW YORK NY US,200107,82.1,66.2,74.2
COOP:305796,NEW YORK NY US,200108,86.1,71.3,78.7
COOP:305796,NEW YORK NY US,200109,75.5,61.0,68.3
COOP:305796,NEW YORK NY US,200110,66.9,50.7,58.8
COOP:305796,NEW YORK NY US,200111,59.7,45.4,52.6
COOP:305796,NEW YORK NY US,200112,49.9,38.3,44.1
COOP:305796,NEW YORK NY US,200201,45.8,34.1,40.0
COOP:305796,NEW YORK NY US,200202,48.2,33.1,40.7
COOP:305796,NEW YORK NY US,200203,52.2,36.2,44.2
COOP:305796,NEW YORK NY US,200204,63.1,47.4,55.3
COOP:305796,NEW YORK NY US,200205,68.7,52.0,60.4
COOP:305796,NEW YORK NY US,200206,80.4,63.6,72.0
COOP:305796,NEW YORK NY US,200207,87.3,71.1,79.2
COOP:305796,NEW YORK NY US,200208,84.2,70.0,77.1
COOP:305796,NEW YORK NY US,200209,78.0,63.2,70.6
COOP:305796,NEW YORK NY US,200210,62.5,50.2,56.4
COOP:305796,NEW YORK NY US,200212,41.5,31.1,36.3
COOP:305796,NEW YORK NY US,200301,33.3,22.6,28.0
COOP:305796,NEW YORK NY US,200302,35.9,24.8,30.4
COOP:305796,NEW YORK NY US,200303,50.5,34.2,42.4
COOP:305796,NEW YORK NY US,200304,57.0,41.8,49.4
COOP:305796,NEW YORK NY US,200305,64.5,51.3,57.9
COOP:305796,NEW YORK NY US,200306,76.3,61.3,68.8
COOP:305796,NEW YORK NY US,200307,84.0,69.7,76.9
COOP:305796,NEW YORK NY US,200308,83.7,70.5,77.1
COOP:305796,NEW YORK NY US,200309,75.1,63.3,69.2
COOP:305796,NEW YORK NY US,200310,62.9,49.0,56.0
COOP:305796,NEW YORK NY US,200311,56.3,44.4,50.4
COOP:305796,NEW YORK NY US,200312,43.6,32.0,37.8
COOP:305796,NEW YORK NY US,200401,31.4,19.3,25.4
COOP:305796,NEW YORK NY US,200402,42.7,28.8,35.8
COOP:305796,NEW YORK NY US,200403,50.2,37.0,43.6
COOP:305796,NEW YORK NY US,200404,61.2,44.4,52.8
COOP:305796,NEW YORK NY US,200405,72.1,56.0,64.1
COOP:305796,NEW YORK NY US,200406,78.7,63.7,71.2
COOP:305796,NEW YORK NY US,200407,80.9,68.6,74.8
COOP:305796,NEW YORK NY US,200409,77.2,63.5,70.4
